08/17/25 - 20:29:35.724323 [info] Loading InfinityUI 2.0.1.0...
08/17/25 - 20:29:35.729138 [debug] Default Trampoline => 0B / 84B (00.00%)
08/17/25 - 20:29:35.729161 [debug] Default Trampoline => 31B / 84B (36.90%)
08/17/25 - 20:29:35.729167 [debug] Default Trampoline => 39B / 84B (46.43%)
08/17/25 - 20:29:35.729185 [debug] Default Trampoline => 70B / 84B (83.33%)
08/17/25 - 20:29:35.729191 [debug] Default Trampoline => 84B / 84B (100.00%)
08/17/25 - 20:29:35.729206 [info] Succesfully loaded!
08/17/25 - 20:31:17.360751 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.360842 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/17/25 - 20:31:17.360850 [debug] 
08/17/25 - 20:31:17.380724 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.380782 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/17/25 - 20:31:17.380787 [debug] 
08/17/25 - 20:31:17.403463 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.403528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/17/25 - 20:31:17.403535 [debug] 
08/17/25 - 20:31:19.029347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:19.029430 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/17/25 - 20:31:19.029441 [debug] 
08/17/25 - 20:32:44.087891 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.087969 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/17/25 - 20:32:44.087975 [debug] 
08/17/25 - 20:32:44.224291 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.224347 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.224352 [debug] 
08/17/25 - 20:32:44.253727 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.253779 [debug] Patches loaded for Interface/Console.swf: 0
08/17/25 - 20:32:44.253784 [debug] 
08/17/25 - 20:32:44.281258 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.281328 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:32:44.281335 [debug] 
08/17/25 - 20:32:44.282937 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.282989 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.282995 [debug] 
08/17/25 - 20:32:44.299326 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.299371 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.299377 [debug] 
08/17/25 - 20:32:44.310579 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.310630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.310635 [debug] 
08/17/25 - 20:33:06.833773 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:06.833837 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:33:06.833845 [debug] 
08/17/25 - 20:33:07.061647 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:07.061713 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/17/25 - 20:33:07.062978 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.062995 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.063148 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.063172 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.070165 [trace] New instance loaded!
08/17/25 - 20:33:07.070179 [trace] 
08/17/25 - 20:33:07.070195 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/17/25 - 20:33:07.070201 [trace] {
08/17/25 - 20:33:07.070207 [trace] 	var TutorialLockInstance: DisplayObject
08/17/25 - 21:54:07.456392 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:54:07.456397 [debug] 
08/17/25 - 21:54:08.086312 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:08.086365 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:54:08.086371 [debug] 
08/17/25 - 21:54:08.100320 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:08.100370 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:54:08.100376 [debug] 
08/17/25 - 21:54:08.101676 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:08.101718 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:54:08.101723 [debug] 
08/17/25 - 21:54:14.943037 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:14.943109 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:54:14.943116 [debug] 
08/17/25 - 21:54:14.945135 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:14.945185 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:54:14.945191 [debug] 
08/17/25 - 21:54:15.454585 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:15.454641 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:54:15.454647 [debug] 
08/17/25 - 21:54:15.468416 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:15.468467 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:54:15.468473 [debug] 
08/17/25 - 21:54:15.469727 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:15.469772 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:54:15.469778 [debug] 
08/17/25 - 21:54:29.481347 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:29.481408 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:54:29.481414 [debug] 
08/17/25 - 21:54:29.484396 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:29.484443 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 21:54:29.484449 [debug] 
08/17/25 - 21:54:59.628321 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:54:59.628404 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:54:59.628412 [debug] 
08/17/25 - 21:56:04.099783 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:56:04.099830 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:56:04.100577 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:56:04.100592 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:56:04.100604 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:56:04.100623 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:56:04.101336 [trace] New instance loaded!
08/17/25 - 21:56:04.101350 [trace] 
08/17/25 - 21:56:04.101359 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:56:04.101364 [trace] {
08/17/25 - 21:56:04.101369 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:56:04.101407 [trace] 	var Background: DisplayObject
08/17/25 - 21:56:04.101413 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:56:04.101418 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:56:04.101422 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:56:04.101427 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:56:04.101431 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:56:04.101435 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:56:04.101440 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:56:04.101445 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:56:04.101449 [trace] 	var IconDisplay: Object
08/17/25 - 21:56:04.101454 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:56:04.101458 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:56:04.101462 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:56:04.101467 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:56:04.101472 [trace] }
08/17/25 - 21:56:04.101477 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:56:04.101482 [trace] {
08/17/25 - 21:56:04.101486 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:56:04.101491 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:56:04.101495 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:56:04.101500 [trace] 	var extraMarkers: Array
08/17/25 - 21:56:04.101504 [trace] }
08/17/25 - 21:56:04.101509 [trace] 
08/17/25 - 21:56:04.101596 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:56:04.101600 [debug] 
08/17/25 - 21:56:04.103775 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:56:04.103819 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:56:04.103825 [debug] 
08/17/25 - 21:56:04.157022 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:56:04.157100 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:56:04.157108 [debug] 
08/17/25 - 21:56:29.579150 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:56:29.579228 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:56:29.579234 [debug] 
08/17/25 - 21:56:57.240380 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:56:57.240492 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:56:57.240504 [debug] 
08/17/25 - 21:56:57.242733 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:56:57.242783 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:56:57.242789 [debug] 
08/17/25 - 21:56:57.698082 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:56:57.698141 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:56:57.698147 [debug] 
08/17/25 - 21:56:57.715201 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:56:57.715256 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:56:57.715262 [debug] 
08/17/25 - 21:56:57.716446 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:56:57.716491 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:56:57.716499 [debug] 
08/17/25 - 21:57:12.072341 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:12.072424 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/17/25 - 21:57:12.072430 [debug] 
08/17/25 - 21:57:12.077638 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:12.077693 [debug] Patches loaded for Interface/Book.swf: 0
08/17/25 - 21:57:12.077699 [debug] 
08/17/25 - 21:57:14.569693 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:14.569749 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:57:14.569755 [debug] 
08/17/25 - 21:57:14.571633 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:14.571689 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:57:14.571699 [debug] 
08/17/25 - 21:57:51.196184 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:51.196241 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:57:51.196247 [debug] 
08/17/25 - 21:57:51.199058 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:51.199098 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 21:57:51.199104 [debug] 
08/17/25 - 21:57:52.594181 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:52.594246 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:57:52.594252 [debug] 
08/17/25 - 21:57:55.364766 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:55.364853 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:57:55.364861 [debug] 
08/17/25 - 21:57:55.366883 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:55.366939 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:57:55.366944 [debug] 
08/17/25 - 21:57:56.444204 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:56.444274 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:57:56.444281 [debug] 
08/17/25 - 21:57:56.516080 [trace] Detected StatsMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:57:56.516164 [debug] Patches loaded for Interface/StatsMenu.swf: 0
08/17/25 - 21:57:56.516169 [debug] 
08/17/25 - 21:58:40.270339 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:58:40.270399 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:58:40.270405 [debug] 
08/17/25 - 21:59:03.035303 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:59:03.035361 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:59:03.035367 [debug] 
08/17/25 - 21:59:09.892448 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:59:09.892506 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:59:09.892512 [debug] 
08/17/25 - 21:59:36.560350 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:59:36.560416 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:59:36.560421 [debug] 
08/17/25 - 21:59:36.562297 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:59:36.562343 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:59:36.562348 [debug] 
08/17/25 - 21:59:41.072833 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:59:41.072894 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:59:41.072900 [debug] 
08/17/25 - 21:59:41.144315 [trace] Detected StatsMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:59:41.144439 [debug] Patches loaded for Interface/StatsMenu.swf: 0
08/17/25 - 21:59:41.144447 [debug] 
08/17/25 - 22:00:04.102760 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:00:04.102842 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 22:00:04.102850 [debug] 
08/17/25 - 22:00:09.950206 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:00:09.950257 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 22:00:09.951166 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 22:00:09.951184 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 22:00:09.951197 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 22:00:09.951286 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 22:00:09.952194 [trace] New instance loaded!
08/17/25 - 22:00:09.952209 [trace] 
08/17/25 - 22:00:09.952219 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 22:00:09.952226 [trace] {
08/17/25 - 22:00:09.952233 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 22:00:09.952239 [trace] 	var Background: DisplayObject
08/17/25 - 22:00:09.952244 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 22:00:09.952250 [trace] 	var ClearedText: DisplayObject
08/17/25 - 22:00:09.952256 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 22:00:09.952262 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 22:00:09.952268 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 22:00:09.952274 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 22:00:09.952280 [trace] 	var _mapImageLoader: Object
08/17/25 - 22:00:09.952286 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 22:00:09.952291 [trace] 	var IconDisplay: Object
08/17/25 - 22:00:09.952297 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 22:00:09.952303 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 22:00:09.952309 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 22:00:09.952314 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 22:00:09.952321 [trace] }
08/17/25 - 22:00:09.952327 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 22:00:09.952333 [trace] {
08/17/25 - 22:00:09.952339 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 22:00:09.952344 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 22:00:09.952350 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 22:00:09.952356 [trace] 	var extraMarkers: Array
08/17/25 - 22:00:09.952361 [trace] }
08/17/25 - 22:00:09.952367 [trace] 
08/17/25 - 22:00:09.952486 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 22:00:09.952492 [debug] 
08/17/25 - 22:00:09.955183 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:00:09.955237 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 22:00:09.955244 [debug] 
08/17/25 - 22:00:10.719022 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:00:10.719083 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 22:00:10.719089 [debug] 
08/17/25 - 22:00:27.875910 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:00:27.875968 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 22:00:27.875973 [debug] 
08/17/25 - 22:01:23.754941 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:01:23.754999 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 22:01:23.755004 [debug] 
08/17/25 - 22:01:23.758242 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:01:23.758293 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 22:01:23.758299 [debug] 
08/17/25 - 22:01:35.923692 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:01:35.923750 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 22:01:35.923755 [debug] 
08/17/25 - 22:01:35.925880 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:01:35.925940 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 22:01:35.925947 [debug] 
08/17/25 - 22:02:49.526139 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:02:49.526200 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 22:02:49.526205 [debug] 
08/17/25 - 22:02:49.528475 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:02:49.528522 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 22:02:49.528528 [debug] 
08/17/25 - 22:03:20.153384 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:20.153448 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 22:03:20.153454 [debug] 
08/17/25 - 22:03:20.155600 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:20.155648 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 22:03:20.155653 [debug] 
08/17/25 - 22:03:27.828664 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:27.828724 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 22:03:27.828730 [debug] 
08/17/25 - 22:03:27.832157 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:27.832198 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 22:03:27.832203 [debug] 
08/17/25 - 22:03:37.738862 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:37.738909 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 22:03:37.739663 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 22:03:37.739676 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 22:03:37.739688 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 22:03:37.739707 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 22:03:37.740428 [trace] New instance loaded!
08/17/25 - 22:03:37.740441 [trace] 
08/17/25 - 22:03:37.740451 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 22:03:37.740456 [trace] {
08/17/25 - 22:03:37.740461 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 22:03:37.740465 [trace] 	var Background: DisplayObject
08/17/25 - 22:03:37.740469 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 22:03:37.740474 [trace] 	var ClearedText: DisplayObject
08/17/25 - 22:03:37.740478 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 22:03:37.740482 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 22:03:37.740486 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 22:03:37.740490 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 22:03:37.740495 [trace] 	var _mapImageLoader: Object
08/17/25 - 22:03:37.740499 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 22:03:37.740504 [trace] 	var IconDisplay: Object
08/17/25 - 22:03:37.740508 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 22:03:37.740512 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 22:03:37.740516 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 22:03:37.740520 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 22:03:37.740525 [trace] }
08/17/25 - 22:03:37.740530 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 22:03:37.740534 [trace] {
08/17/25 - 22:03:37.740538 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 22:03:37.740543 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 22:03:37.740547 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 22:03:37.740551 [trace] 	var extraMarkers: Array
08/17/25 - 22:03:37.740555 [trace] }
08/17/25 - 22:03:37.740564 [trace] 
08/17/25 - 22:03:37.740647 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 22:03:37.740652 [debug] 
08/17/25 - 22:03:37.742958 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:37.743013 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 22:03:37.743019 [debug] 
08/17/25 - 22:03:38.503991 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:38.504055 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 22:03:38.504061 [debug] 
08/17/25 - 22:03:41.575743 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:41.575801 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 22:03:41.575810 [debug] 
08/17/25 - 22:03:44.155804 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:44.155860 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 22:03:44.155865 [debug] 
08/17/25 - 22:03:56.092391 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:56.092457 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 22:03:56.092464 [debug] 
08/17/25 - 22:03:56.095764 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 22:03:56.095831 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 22:03:56.095837 [debug] 
