[14:16:14:770] po3_KeywordItemDistributor v3.4.0
[14:16:14:771] Game version : 1-5-97-0
[14:16:17:008] ***********************INI************************
[14:16:17:276] 110 matching inis found
[14:16:17:276] 	INI : Data\AAA_KW-OCF_Data_KID.ini
[14:19:08:514] 		Filter [0xD64] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:514] 		Invalid/missing filters, skipping distribution
[14:19:08:514] 		Filter [0x1D9F] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:514] 		Filter [0x1D9E] (alesCampBedrollsSupplies.esp) SKIP - form doesn't exist
[14:19:08:514] 		Invalid/missing filters, skipping distribution
[14:19:08:514] 		Invalid/missing filters, skipping distribution
[14:19:08:515] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolParaglider
[14:19:08:515] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ArtifactLegendary
[14:19:08:515] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ReplicaLegendary
[14:19:08:515] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ScrlTypeShalidor
[14:19:08:516] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextAncient
[14:19:08:516] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextGrimoire
[14:19:08:516] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextThesis
[14:19:08:516] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolCauldron
[14:19:08:516] 	[ABA_KW-OCF_MISC_KID.ini] OCF_SlgmPiece_Filled
[14:19:08:516] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselVial
[14:19:08:516] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_DustAshes
[14:19:08:517] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ArtifactDaedric_ObsidianHusk
[14:19:08:517] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Argonian
[14:19:08:518] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Khajiit
[14:19:08:518] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Orc
[14:19:08:519] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscEmptyVessel_Jug
[14:19:08:521] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ToolSextant
[14:19:08:521] 	[ABA_KW-OCF_MISC_KID.ini] OCF_HeadTypeGlasses
[14:19:08:523] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselBottlePerfume
[14:19:08:527] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselBottlePoison
[14:19:08:577] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_CraftAlchemy
[14:19:08:577] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_FurnitureBathtub
[14:19:08:577] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_FurnitureDecoration
[14:19:08:578] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_FurniturePillow
[14:19:08:578] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscCampingGear_Shrine
[14:19:08:580] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscPetGear_Bedding
[14:19:08:582] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AmmoTypeBullet1H_Basic
[14:19:08:597] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselHoneyPot
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscOil
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BodyTypePants
[14:19:08:599] 		Filter [0x80C] (RCS-Wildlander.esp) SKIP - form doesn't exist
[14:19:08:599] 		Filter [0x80B] (RCS-Wildlander.esp) SKIP - form doesn't exist
[14:19:08:599] 		Invalid/missing filters, skipping distribution
[14:19:08:599] 		Invalid/missing filters, skipping distribution
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AmmoTypeBullet
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_AmmoTypeBullet1H
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Creature
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull_Hominid
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_BoneSkull
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_Organ
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_Plate
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrRemains_Sharp
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_BookTextRecipe
[14:19:08:599] 	[ABA_KW-OCF_MISC_KID.ini] OCF_IngrPlant
[14:19:08:600] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscMaterialSmithing
[14:19:08:600] 	[ABA_KW-OCF_MISC_KID.ini] OCF_MiscMaterial
[14:19:08:602] 	[ABA_KW-OCF_MISC_KID.ini] OCF_VesselBottle
[14:19:08:606] 	[ABA_KW-OCF_MISC_KID.ini] OCF_ArtifactDaedric
[14:19:08:606] 	[ABA_KW-OCF_MISC_KID.ini] DaedricArtifact
[14:19:08:606] 	[ABA_KW-OCF_MISC_KID.ini] WeapTypeDagger
[14:19:08:606] 	[ABA_KW-OCF_MISC_KID.ini] WeapTypeStaff
[14:19:08:606] 	[ABA_KW-OCF_MISC_KID.ini] CRFExemptArtifactKeyword
[14:19:08:606] 	[ABB_KW-OCF_Inventory_KID.ini] OCF_InvColorCopper
[14:19:08:608] 	[ABB_KW-OCF_Inventory_KID.ini] OCF_InvColorSilver
[14:19:08:609] 	[ABB_KW-OCF_Inventory_KID.ini] OCF_InvColorNecromancy
[14:19:08:609] 	Sorting keywords...
[14:19:08:618] 	Sorted keywords: 
[14:19:08:618] 		OCF_HandTypeClaws [KYWD:FF001EDB]
[14:19:08:618] 		OCF_ArtifactDaedric_BrokenRazor [KYWD:FF00213A]
[14:19:08:618] 		OCF_ArtifactDaedric_BrokenStar [KYWD:FF00213B]
[14:19:08:618] 		OCF_ArtifactDaedric_SkeletonKey [KYWD:FF00213C]
[14:19:08:619] 		OCF_ArtifactLegendary_BrokenWuuthrad [KYWD:FF00213D]
[14:19:08:619] 		OCF_ArtifactLegendary_WhitePhial [KYWD:FF002035]
[14:19:08:619] 		OCF_RelicAedric_Sapling [KYWD:FF00213E]
[14:19:08:619] 		OCF_RelicDaedric_SigilStone [KYWD:FF00213F]
[14:19:08:619] 		OCF_RelicDwarven [KYWD:FF002036]
[14:19:08:619] 		OCF_RelicNordic_DragonClaw [KYWD:FF002140]
[14:19:08:619] 		OCF_RelicNordic_SkullKey [KYWD:FF002141]
[14:19:08:619] 		OCF_IngrRemains_BonePelvis [KYWD:FF002145]
[14:19:08:619] 		OCF_IngrRemains_BoneSkull_Bird [KYWD:FF002146]
[14:19:08:619] 		OCF_IngrRemains_BoneSkull_Horse [KYWD:FF002147]
[14:19:08:619] 		OCF_IngrRemains_BoneSkull_FrostGiant [KYWD:FF002148]
[14:19:08:619] 		OCF_IngrRemains_BoneSkull_Troll [KYWD:FF002149]
[14:19:08:619] 		OCF_IngrRemains_BoneSkull_Human [KYWD:FF00214A]
[14:19:08:619] 		OCF_IngrRemains_SharpHorn [KYWD:FF0020E6]
[14:19:08:619] 		OCF_IngrRemains_SharpTalon [KYWD:FF0020EB]
[14:19:08:619] 		OCF_IngrRemains_SharpTusk [KYWD:FF0020E3]
[14:19:08:619] 		OCF_ScrlSpider [KYWD:FF0020B3]
[14:19:08:619] 		WAF_MaterialChitin [KYWD:01AF0133]
[14:19:08:619] 		OCF_IngrRemains_PlateScales [KYWD:FF0020DE]
[14:19:08:619] 		OCF_BookTextRecipe_Crafting [KYWD:FF002104]
[14:19:08:619] 		BYOHAdoptionClothesKeyword [KYWD:0300D823]
[14:19:08:619] 		OCF_MiscEmptyVessel_Bottle [KYWD:FF00200D]
[14:19:08:619] 		VendorItemGem [KYWD:000914ED]
[14:19:08:619] 		VendorItemIngredient [KYWD:0008CDEB]
[14:19:08:619] 		VendorItemFireword [KYWD:000BECD7]
[14:19:08:619] 		OCF_MiscMaterial_ScrapDwarven [KYWD:FF002154]
[14:19:08:619] 		OCF_RelicDunmer [KYWD:FF001E7E]
[14:19:08:619] 		OCF_RelicFalmer [KYWD:FF001DDD]
[14:19:08:619] 		OCF_AnimalHideLeather [KYWD:FF002142]
[14:19:08:619] 		OCF_AnimalHideNetch [KYWD:FF002143]
[14:19:08:619] 		OCF_AnimalHideStrip [KYWD:FF002144]
[14:19:08:619] 		OCF_IngrRemains_Feather [KYWD:FF0020D6]
[14:19:08:619] 		OCF_BookTextBook [KYWD:FF00214B]
[14:19:08:619] 		OCF_BookTextDocument [KYWD:FF0020FE]
[14:19:08:619] 		OCF_BookTextMap [KYWD:FF001E62]
[14:19:08:619] 		OCF_BookTextNote [KYWD:FF00214C]
[14:19:08:619] 		OCF_BookTextScroll [KYWD:FF00211A]
[14:19:08:619] 		OCF_MiscJarBug [KYWD:FF001F04]
[14:19:08:619] 		OCF_MiscChildToy_Doll [KYWD:FF00214D]
[14:19:08:619] 		OCF_MiscInstrument [KYWD:FF001FA0]
[14:19:08:619] 		OCF_MiscMaterial_Metal [KYWD:FF00214F]
[14:19:08:619] 		OCF_MiscMaterial_Stone [KYWD:FF002150]
[14:19:08:619] 		OCF_MiscMaterial_Ingot [KYWD:FF002151]
[14:19:08:619] 		OCF_MiscMaterial_Ore [KYWD:FF002152]
[14:19:08:619] 		OCF_MiscPackage [KYWD:FF002155]
[14:19:08:619] 		OCF_MiscPetGear_Collar [KYWD:FF002156]
[14:19:08:619] 		OCF_AlchPoison [KYWD:FF0020E5]
[14:19:08:619] 		OCF_AlchPotion [KYWD:FF002157]
[14:19:08:619] 		OCF_MiscPottery_Dwarven [KYWD:FF002159]
[14:19:08:619] 		OCF_SlgmX0X [KYWD:FF00215A]
[14:19:08:619] 		OCF_SlgmX5X [KYWD:FF00215B]
[14:19:08:619] 		OCF_SlgmBXX [KYWD:FF00215C]
[14:19:08:619] 		OCF_MiscTableware_Dwarven [KYWD:FF00215F]
[14:19:08:619] 		OCF_MiscTableware_Glazed [KYWD:FF002160]
[14:19:08:619] 		OCF_MiscTableware_GlazedNordic [KYWD:FF002161]
[14:19:08:619] 		OCF_MiscTableware_Gold [KYWD:FF002162]
[14:19:08:619] 		OCF_MiscTableware_Silver [KYWD:FF002163]
[14:19:08:619] 		OCF_ToolAlembic [KYWD:FF002164]
[14:19:08:619] 		OCF_ToolBroom [KYWD:FF001FC0]
[14:19:08:619] 		OCF_ToolExtractor [KYWD:FF001E30]
[14:19:08:619] 		OCF_ToolLantern [KYWD:FF001EC1]
[14:19:08:619] 		OCF_ToolLockpick [KYWD:FF002165]
[14:19:08:619] 		OCF_ToolQuill [KYWD:FF002166]
[14:19:08:619] 		OCF_ToolScissors [KYWD:FF002167]
[14:19:08:619] 		OCF_ToolShovel [KYWD:FF001FCA]
[14:19:08:619] 		OCF_MiscTreasure_Coin [KYWD:FF002169]
[14:19:08:619] 		OCF_MiscTreasure_Coinpurse [KYWD:FF00216A]
[14:19:08:619] 		OCF_MiscTreasure_Gold [KYWD:FF00216B]
[14:19:08:619] 		OCF_MiscTreasure_Silver [KYWD:FF00216C]
[14:19:08:619] 		OCF_AnimalPartDragon [KYWD:FF00216D]
[14:19:08:619] 		OCF_AnimalPartTroll [KYWD:FF00216E]
[14:19:08:619] 		ClothingCrown [KYWD:0110AB46]
[14:19:08:619] 		OCF_BookBindingBook [KYWD:FF00216F]
[14:19:08:619] 		OCF_BookBindingJournal [KYWD:FF002121]
[14:19:08:619] 		OCF_BookBindingNote [KYWD:FF002170]
[14:19:08:619] 		OCF_BookBindingScroll [KYWD:FF00211B]
[14:19:08:619] 		OCF_VesselBasket [KYWD:FF002171]
[14:19:08:619] 		OCF_VesselBottleSkooma [KYWD:FF001FF9]
[14:19:08:619] 		OCF_VesselBucket [KYWD:FF002172]
[14:19:08:619] 		OCF_VesselCloth [KYWD:FF002173]
[14:19:08:619] 		OCF_VesselCrate [KYWD:FF002174]
[14:19:08:619] 		OCF_VesselCup [KYWD:FF001FFE]
[14:19:08:619] 		OCF_VesselDrinkingHorn [KYWD:FF002175]
[14:19:08:619] 		OCF_VesselJug [KYWD:FF001FF5]
[14:19:08:619] 		OCF_VesselKeg [KYWD:FF002176]
[14:19:08:619] 		OCF_VesselPlate [KYWD:FF001FFD]
[14:19:08:619] 		OCF_VesselPot [KYWD:FF002177]
[14:19:08:619] 		OCF_VesselSatchel [KYWD:FF002178]
[14:19:08:619] 		OCF_VesselTankard [KYWD:FF001FFF]
[14:19:08:619] 		OCF_WeapTypeCutlery1H [KYWD:FE048801]
[14:19:08:619] 		_SH_WineBottleKeyword [KYWD:01F3DD71]
[14:19:08:619] 		ClothingNecklace [KYWD:0010CD0A]
[14:19:08:619] 		OCF_WeapTypeStaffBlank [KYWD:FE048862]
[14:19:08:619] 		OCF_ArtifactDaedric_Bittercup [KYWD:FF001FF7]
[14:19:08:619] 		OCF_MiscEmptyVessel_Jar [KYWD:FF001F03]
[14:19:08:619] 		OCF_HeadTypeMask [KYWD:FF001ECC]
[14:19:08:619] 		OCF_Placeholder_Separate [KYWD:FF001E2B]
[14:19:08:619] 		OCF_MiscHorseGear [KYWD:FF001DF0]
[14:19:08:619] 		OCF_MiscPottery_Silver [KYWD:FF002179]
[14:19:08:619] 		OCF_MiscDye [KYWD:FF00217A]
[14:19:08:619] 		OCF_VesselBottlePotion [KYWD:FF00201F]
[14:19:08:619] 		OCF_MiscPetGear_Pack [KYWD:FF00217B]
[14:19:08:619] 		OCF_IngrRemains_OrganEye [KYWD:FF0020DC]
[14:19:08:619] 		OCF_RelicAyleid_Crystal [KYWD:FF001FFB]
[14:19:08:619] 		OCF_MiscPillow [KYWD:FF00217C]
[14:19:08:619] 		OCF_VesselJar [KYWD:FF002029]
[14:19:08:619] 		OCF_AnimalHideFurPlate [KYWD:FF00217D]
[14:19:08:619] 		OCF_Placeholder_Filter [KYWD:FF001E1D]
[14:19:08:619] 		OCF_MiscCampingGear_Bedding [KYWD:FF00217E]
[14:19:08:619] 		OCF_MiscCampingGear_CraftCook [KYWD:FF00217F]
[14:19:08:619] 		OCF_MiscCampingGear_Tent [KYWD:FF002181]
[14:19:08:619] 		OCF_MiscTrap [KYWD:FF002182]
[14:19:08:619] 		OCF_MiscSoap [KYWD:FF002026]
[14:19:08:619] 		OCF_MiscWashcloth [KYWD:FF00200E]
[14:19:08:619] 		OCF_IngrRemains_BoneSkull_Goblin [KYWD:FF002183]
[14:19:08:619] 		OCF_ToolMortarPestle [KYWD:FF002184]
[14:19:08:619] 		OCF_IngrRemains_BoneSkull_Elf [KYWD:FF002185]
[14:19:08:619] 		ClothingBody [KYWD:000A8657]
[14:19:08:619] 		OCF_MiscEmptyVessel_Flask [KYWD:FF001E25]
[14:19:08:619] 		_SH_SujammaBottleKeyword [KYWD:01F3DD76]
[14:19:08:619] 		_SH_MeadBottleKeyword [KYWD:01F3DD70]
[14:19:08:619] 		OCF_VesselDice [KYWD:FF002186]
[14:19:08:619] 		OCF_VesselFlask [KYWD:FF001E26]
[14:19:08:619] 		OCF_VesselGamePiece [KYWD:FF002187]
[14:19:08:619] 		OCF_VesselKettle [KYWD:FF002007]
[14:19:08:619] 		OCF_VesselPallete [KYWD:FF002188]
[14:19:08:619] 		OCF_ToolLight_Torch [KYWD:FF002189]
[14:19:08:619] 		OCF_VesselTorch [KYWD:FF00218A]
[14:19:08:619] 		OCF_IngrRemains_Fat [KYWD:FF002012]
[14:19:08:619] 		OCF_AlchDrinkAlcohol [KYWD:01AF101A]
[14:19:08:619] 		OCF_ToolCrucible [KYWD:FF00218B]
[14:19:08:619] 		OCF_ToolRetort [KYWD:FF00218C]
[14:19:08:619] 		OCF_MiscCampingGear_CraftEnchant [KYWD:FF00218D]
[14:19:08:619] 		OCF_MiscCampingGear_CraftTan [KYWD:FF00218E]
[14:19:08:619] 		OCF_Placeholder_Learn [KYWD:FF002020]
[14:19:08:619] 		OCF_WeapTypePickaxe1H [KYWD:FE048816]
[14:19:08:619] 		OCF_WeapTypeWoodaxe1H [KYWD:FE04881A]
[14:19:08:619] 		WeapTypeSword [KYWD:0001E711]
[14:19:08:619] 		OCF_SlgmGold [KYWD:FF00218F]
[14:19:08:619] 		OCF_SlgmShapeCommon [KYWD:FF002190]
[14:19:08:619] 		OCF_SlgmShapeGreater [KYWD:FF002191]
[14:19:08:619] 		OCF_MiscArcana [KYWD:FF002192]
[14:19:08:619] 		OCF_IngrRemains_SharpAntler [KYWD:FF0020DF]
[14:19:08:619] 		OCF_MiscOther [KYWD:FF002194]
[14:19:08:619] 		OCF_WeapTypeClub2H [KYWD:FE04883F]
[14:19:08:619] 		OCF_WeapTypeFishingRod1H [KYWD:FE04881F]
[14:19:08:619] 		OCF_VesselBarrel [KYWD:FF002195]
[14:19:08:619] 		OCF_VesselCandle [KYWD:FF002196]
[14:19:08:619] 		OCF_MiscCampingGear_Storage [KYWD:FF002198]
[14:19:08:619] 		OCF_MiscCampingGear_Structure [KYWD:FF002199]
[14:19:08:619] 		OCF_AlchPoison_Food [KYWD:FF001FF8]
[14:19:08:619] 		OCF_BookTextJournal [KYWD:FF0020FF]
[14:19:08:619] 		OCF_IngrPlant_Flower [KYWD:FF0020C8]
[14:19:08:619] 		OCF_IngrRemains_OrganHeart [KYWD:FF002013]
[14:19:08:619] 		ArmorCuirass [KYWD:0006C0EC]
[14:19:08:619] 		OCF_Placeholder_Dummy [KYWD:FF002021]
[14:19:08:619] 		OCF_MiscCard [KYWD:FF00219B]
[14:19:08:619] 		OCF_MiscPetGear_Toy [KYWD:FF0020B4]
[14:19:08:619] 		OCF_IngrRemains_BoneSkull_Dragon [KYWD:FF00219C]
[14:19:08:619] 		OCF_IngrRemains_Carcass [KYWD:FF00219D]
[14:19:08:619] 		OCF_IngrRemains_SharpClaw [KYWD:FF0020E1]
[14:19:08:619] 		ClothingCirclet [KYWD:0010CD08]
[14:19:08:619] 		OCF_AlchFood_Ingredient [KYWD:FF00200A]
[14:19:08:619] 		OCF_AlchSnow [KYWD:FF002022]
[14:19:08:619] 		VendorItemKey [KYWD:000914EF]
[14:19:08:619] 		OCF_WeapTypeDagger1H [KYWD:FE048802]
[14:19:08:619] 		OCF_IngrRemains_Gloop [KYWD:FF0020DB]
[14:19:08:619] 		OCF_MiscJar [KYWD:FF00219E]
[14:19:08:619] 		OCF_AlchSpoiled [KYWD:FF002010]
[14:19:08:619] 		_SHSaltWaterKeyword [KYWD:01F3DD3F]
[14:19:08:619] 		OCF_VesselWaterskin_100 [KYWD:FF002008]
[14:19:08:619] 		OCF_VesselWaterskin_000 [KYWD:FF00202A]
[14:19:08:619] 		OCF_IngrMisc_Mineral [KYWD:FF0020C3]
[14:19:08:619] 		OCF_MiscPainting [KYWD:FF00219F]
[14:19:08:619] 		OCF_MiscSeashell [KYWD:FF0021A0]
[14:19:08:619] 		OCF_ToolCompass [KYWD:FF001E60]
[14:19:08:619] 		OCF_ToolSpyglass [KYWD:FF001EA8]
[14:19:08:619] 		OCF_ToolLight_Candle [KYWD:FF0021A1]
[14:19:08:619] 		OCF_MiscJarFish [KYWD:FF0021A2]
[14:19:08:619] 		OCF_ToolLight_LanternBug [KYWD:FF0021A3]
[14:19:08:619] 		VendorItemRecipe [KYWD:000F5CB0]
[14:19:08:619] 		OCF_VesselBag [KYWD:FF002004]
[14:19:08:619] 		OCF_IngrRemains_SharpTeeth [KYWD:FF0020E2]
[14:19:08:619] 		OCF_AmmoTypeArrow [KYWD:FE04886D]
[14:19:08:619] 		OCF_BookTextManual [KYWD:FF002100]
[14:19:08:619] 		OCF_MiscCampingGear_CraftSmelt [KYWD:FF0021A4]
[14:19:08:619] 		OCF_MiscCampingGear_CraftSmith [KYWD:FF0021A5]
[14:19:08:619] 		OCF_MiscCampingGear_FurnitureChair [KYWD:FF0021A6]
[14:19:08:619] 		OCF_MiscCampingGear_FurnitureTable [KYWD:FF0021A7]
[14:19:08:619] 		OCF_ToolParaglider [KYWD:FF0021A8]
[14:19:08:619] 		OCF_ReplicaLegendary [KYWD:FF001E3D]
[14:19:08:619] 		OCF_ScrlTypeShalidor [KYWD:FF0021A9]
[14:19:08:620] 		OCF_BookTextAncient [KYWD:FF0021AA]
[14:19:08:620] 		OCF_BookTextGrimoire [KYWD:FF0021AB]
[14:19:08:620] 		OCF_BookTextThesis [KYWD:FF0021AC]
[14:19:08:620] 		OCF_ToolCauldron [KYWD:FF0021AD]
[14:19:08:620] 		OCF_SlgmPiece_Filled [KYWD:FF0021AE]
[14:19:08:620] 		OCF_VesselVial [KYWD:FF002034]
[14:19:08:620] 		OCF_IngrRemains_DustAshes [KYWD:FF0020D1]
[14:19:08:620] 		OCF_ArtifactDaedric_ObsidianHusk [KYWD:FF0021AF]
[14:19:08:620] 		OCF_IngrRemains_BoneSkull_Argonian [KYWD:FF0021B0]
[14:19:08:620] 		OCF_IngrRemains_BoneSkull_Khajiit [KYWD:FF0021B1]
[14:19:08:620] 		OCF_IngrRemains_BoneSkull_Orc [KYWD:FF0021B2]
[14:19:08:620] 		OCF_MiscEmptyVessel_Jug [KYWD:FF0021B3]
[14:19:08:620] 		OCF_ToolSextant [KYWD:FF0021B4]
[14:19:08:620] 		OCF_HeadTypeGlasses [KYWD:FF001EC5]
[14:19:08:620] 		OCF_VesselBottlePerfume [KYWD:FF0021B5]
[14:19:08:620] 		OCF_VesselBottlePoison [KYWD:FF0021B6]
[14:19:08:620] 		OCF_MiscCampingGear_CraftAlchemy [KYWD:FF0021B7]
[14:19:08:620] 		OCF_MiscCampingGear_FurnitureBathtub [KYWD:FF0021B8]
[14:19:08:620] 		OCF_MiscCampingGear_FurnitureDecoration [KYWD:FF0021B9]
[14:19:08:620] 		OCF_MiscCampingGear_FurniturePillow [KYWD:FF0021BA]
[14:19:08:620] 		OCF_MiscCampingGear_Shrine [KYWD:FF0021BB]
[14:19:08:620] 		OCF_MiscPetGear_Bedding [KYWD:FF0021BC]
[14:19:08:620] 		OCF_AmmoTypeBullet1H_Basic [KYWD:FE048877]
[14:19:08:620] 		OCF_VesselHoneyPot [KYWD:FF00202C]
[14:19:08:620] 		OCF_MiscOil [KYWD:FF0021BD]
[14:19:08:620] 		OCF_BodyTypePants [KYWD:FF001EB8]
[14:19:08:620] 		OCF_InvColorCopper [KYWD:FF0021C4]
[14:19:08:620] 		OCF_InvColorSilver [KYWD:FF0021C5]
[14:19:08:620] 		OCF_InvColorNecromancy [KYWD:FF0021C6]
[14:19:08:620] 		OCF_InvColorDaedric [KYWD:FF001D80]
[14:19:08:620] 		OCF_InvColorRed [KYWD:FF0020F6]
[14:19:08:620] 		OCF_InvColorEldritch [KYWD:FF001CD4]
[14:19:08:620] 		OCF_InvColorBlood [KYWD:FF001CD3]
[14:19:08:620] 		OCF_RelicAedric [KYWD:FF001EB2]
[14:19:08:620] 		OCF_RelicDaedric [KYWD:FF001E7D]
[14:19:08:620] 		OCF_MiscMaterial_Scrap [KYWD:FF002153]
[14:19:08:620] 		ClothingRing [KYWD:0010CD09]
[14:19:08:620] 		OCF_SlgmPiece [KYWD:FF00215D]
[14:19:08:620] 		OCF_VesselBowl [KYWD:FF001FF4]
[14:19:08:620] 		OCF_AlchDrink_Water [KYWD:01AF101C]
[14:19:08:620] 		OCF_VesselFlagon [KYWD:FF00200C]
[14:19:08:620] 		OCF_WeapBroken [KYWD:FF001F9F]
[14:19:08:620] 		OCF_RelicAyleid [KYWD:FF001E0C]
[14:19:08:620] 		OCF_Replica [KYWD:FF001E3E]
[14:19:08:620] 		BYOHAdoptionToyKeyword [KYWD:0300D824]
[14:19:08:620] 		OCF_IngrRemains_Dust [KYWD:FF0020D2]
[14:19:08:620] 		OCF_AmmoTypeBullet1H [KYWD:FE048875]
[14:19:08:620] 		OCF_IngrPlant [KYWD:FF00201B]
[14:19:08:620] 		OCF_ArtifactDaedric [KYWD:FF001DD2]
[14:19:08:620] 		DaedricArtifact [KYWD:000A8668]
[14:19:08:620] 		WeapTypeDagger [KYWD:0001E713]
[14:19:08:620] 		OCF_RelicNordic [KYWD:FF001DDF]
[14:19:08:620] 		OCF_IngrRemains_BoneSkull_Creature [KYWD:FF0021BE]
[14:19:08:620] 		OCF_IngrRemains_BoneSkull_Hominid [KYWD:FF0021BF]
[14:19:08:620] 		OCF_IngrRemains_BoneSkull_Animal [KYWD:FF002193]
[14:19:08:620] 		OCF_IngrRemains_BoneSkull [KYWD:FF0021C0]
[14:19:08:620] 		OCF_IngrRemains_Bone [KYWD:FF0020CD]
[14:19:08:620] 		OCF_MiscPottery [KYWD:FF002158]
[14:19:08:620] 		OCF_ArtifactLegendary [KYWD:FF001DDC]
[14:19:08:620] 		OCF_AmmoTypeBullet [KYWD:FE04886F]
[14:19:08:620] 		OCF_IngrRemains_Organ [KYWD:FF00202B]
[14:19:08:620] 		OCF_IngrRemains_Plate [KYWD:FF0020ED]
[14:19:08:620] 		OCF_MiscMaterialSmithing [KYWD:FF0021C2]
[14:19:08:620] 		OCF_MiscMaterialGeneral [KYWD:FF00214E]
[14:19:08:620] 		OCF_MiscMaterial [KYWD:FF0021C3]
[14:19:08:620] 		WeapTypeStaff [KYWD:0001E716]
[14:19:08:620] 		CRFExemptArtifactKeyword [KYWD:0101A409]
[14:19:08:620] 		OCF_InvColorGold [KYWD:FF002044]
[14:19:08:620] 		OCF_IngrRemains_Sharp [KYWD:FF0020F2]
[14:19:08:620] 		OCF_Placeholder_BuildingPart [KYWD:FF001DFA]
[14:19:08:620] 		OCF_Artifact [KYWD:FF001F09]
[14:19:08:620] 		VendorItemAnimalHide [KYWD:000914EA]
[14:19:08:620] 		OCF_MiscTreasure [KYWD:FF002168]
[14:19:08:620] 		OCF_MiscFossil [KYWD:FF00219A]
[14:19:08:620] 		OCF_MiscPetGear [KYWD:FF0020B6]
[14:19:08:620] 		OCF_MiscCampingGear_Craft [KYWD:FF002197]
[14:19:08:620] 		OCF_MiscCampingGear_Furniture [KYWD:FF002180]
[14:19:08:620] 		OCF_MiscCampingGear [KYWD:FF001D65]
[14:19:08:620] 		CraftingSmithingForge [KYWD:00088105]
[14:19:08:620] 		VendorItemClutter [KYWD:000914E9]
[14:19:08:620] 		OCF_MiscTableware [KYWD:FF00215E]
[14:19:08:620] 		OCF_BookTextRecipe [KYWD:FF0021C1]
[14:19:08:620] 		OCF_ToolAlchemy [KYWD:FF001EC0]
[14:19:08:620] 		OCF_VesselWaterskin [KYWD:FF002023]
[14:19:08:620] 		OCF_Relic [KYWD:FF001DE0]
[14:19:08:620] 		OCF_VesselBottle [KYWD:FF002043]
[14:19:08:620] 		VendorItemAnimalPart [KYWD:000914EB]
[14:19:08:620] 		OCF_Tool [KYWD:FF001EC2]
[14:19:08:620] Key
[14:19:08:620] 	[ABA_KW-OCF_KEYM_KID.ini] OCF_KeyPlayerHome
[14:19:08:620] 	[ABA_KW-OCF_KEYM_KID.ini] OCF_RelicDaedric_SigilStone
[14:19:08:620] 	[ABA_KW-OCF_KEYM_KID.ini] OCF_IngrRemains_BoneSkull_Human
[14:19:08:620] 	[ABA_KW-OCF_KEYM_KID.ini] OCF_IngrRemains_BoneSkull_Hominid
[14:19:08:620] 	[ABA_KW-OCF_KEYM_KID.ini] OCF_IngrRemains_BoneSkull
